Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
MWA 1611 Senior Leaders Forum,Melbourne Water,Opp successful,AUD,4200,8/11/2016,8/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Utilities Water,Stephen Petris,Rachel Churcher,Approached by client,
NMI 1611 AMEP and SEE tender,Melbourne Polytechnic,Opp successful,AUD,5000,8/11/2016,8/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Hamish Ride,Kristy Walker,Approached by client,
MAV 1610 Single View customer workshop,Municipal Association of Victoria,Opp successful,AUD,2300,20/10/2016,20/10/2016,Business & Digital Strategy,BDS- Digital strategy,Other,,Daniel Abbas,Rachel Churcher,Approached by client,
DIP 1610 Review of LG and RS Group,"Dept of Local Government, Racing and Multicultural Affairs (QLD)",Opp successful,AUD,123280,20/10/2016,5/11/2016,Org Performance and Leadership,OC-Organisation architecture,"Utilities, Environment, Infrastructure and Resources",Government,Paul Leitch,Nick Stenson,Approached by client,
SWU 1610 Finalising the strategic plan,Swinburne University of Technology,Opp successful,AUD,69750,14/10/2016,18/10/2016,Business & Digital Strategy,BDS-Business Advice in Comple,Education,Institution,David Diviny,Jun Wei Tong ( inactive ),Approached by client,
RCV 1610 Car-sharing acquisition,RACV,Opp unsuccessful,AUD,20000,14/10/2016,14/10/2016,Business & Digital Strategy,BDS- Digital strategy,Financial Services,Insurance,Kaushal Vyas,Jennifer Ching (inactive),Approached by client,
SBV 1611 Customer Experience,Scalabrini Village,Opp successful,AUD,30000,14/11/2016,17/11/2016,Org Performance and Leadership,OC-Wforce planning&talent stgy,Health and Ageing,Ageing,Aaron Maher,Christina Le (inactive),Approached by client,
DJQ 1803 Develop CSQ Workforce Info Resource,Dept of Justice and Attorney General (QLD),Opp successful,AUD,67050,15/02/2018,30/04/2018,Org Performance and Leadership,OP-Operating model design,Other,Justice,Ashleigh Waldby,Ashleigh Waldby,,
QDH 1802 Customer Experience Transformation,Queensland Health,Opp successful,AUD,556400,15/02/2018,30/04/2018,Business & Digital Strategy,D&D-Servicedesign&customerexpe,,Government,Kaushal Vyas,Nick Lovelock,,
DJQ 1802 VAQ bus process and org capacity review,Dept of Justice and Attorney General (QLD),Opp successful,AUD,90000,15/02/2018,13/04/2018,Org Performance and Leadership,OP-Other,,Justice,Claire Noone,Claire Hurst,,
ABA 1802 Member survey,Australian Banking Association,Opp successful,AUD,7500,15/02/2018,7/03/2018,Org Performance and Leadership,OP-Other,Financial Services,,Tony Fiddes,Tony Fiddes,,
DHP 1802 Whole-of-Gov Procurement Systs,Dept of Housing and Public Works QLD,Opp unsuccessful,AUD,50000,15/02/2018,9/03/2018,Business & Digital Strategy,D&D-Servicedesign&customerexpe,Other,Government,Prins Ralston,Mateja Dokleja,,
ITA 1610 Culture change to improve collaboration,Transport for NSW (TfNSW),Opp unsuccessful,AUD,220000,20/10/2016,18/01/2017,Business & Digital Strategy,BDS-Other Service,"Utilities, Environment, Infrastructure and Resources",Infrastructure,Greg Joffe,Greg Joffe,Approached by client,
NAA 1610 Cultural Change,National Archives of Australia,Opp successful,AUD,137272.73,20/10/2016,11/11/2016,Org Performance and Leadership,OC-Transformation and change,Central and Economic Agencies,Central Authorities,Kelly Samson,Alexandra Gill,Approached by client,
DHA 1610 Portfolio Investment Reduction,Dept of Health (Fed),Opp unsuccessful,AUD,150000,20/10/2016,18/01/2017,Business & Digital Strategy,BDS-Other Service,Health and Ageing,Government,Craig Pandy (*Inactive*),Stewart Howard,Approached by client,
CHI 1610 Learning spaces,Chisholm Institute,Opp successful,AUD,30000,25/10/2016,27/10/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Zachariah Ashkanasy,Kristy Walker,Approached by client,
RCH 1610 Physio Department Review,Royal Childrens Hospital,Opp unsuccessful,AUD,75000,25/10/2016,25/11/2016,,BDS-Strategic&BusinessPlanning,,Hospitals,Richard Ainley,Michael Kron,Approached by client,
SBV 1610 Customer experience,Scalabrini Village,Client not pursuing,AUD,30000,25/10/2016,7/12/2016,,OC-Organisation architecture,,Ageing,Deanna Paulin,Kiara Olrich,Approached by client,
JWC 1610 Review of operational services,Jewish Care (VIC),Opp unsuccessful,AUD,150000,25/10/2016,29/11/2016,Public policy,PP-Review & evaluation,Human Services,Ageing,Sandy Forbes,Joe Dreyfus,Approached by client,
DEM 1803 Culturally Appropriate Servicing,Dept of Jobs and Small Business (Fed),Opp unsuccessful,AUD,180000,8/03/2018,14/04/2018,Public policy,PP-Other,Central and Economic Agencies,Economic Agencies,Sue Beitz (Inactive),Rodney Williams,,
UTA 1803 Research Strategy Development,University of Tasmania,Opp successful,AUD,60000,8/03/2018,3/04/2018,Business & Digital Strategy,Strat-Other,,Institution,Kim Langfield-Smith,Adam Gray,,
DIM 1802 Strategic narrative and PMO advice,Dept of Home Affairs (Fed),Opp successful,AUD,335747,13/02/2018,16/03/2018,Org Performance and Leadership,Strat-Other,,Security (Border Managment),Kelly Samson,Brenton Prosser (inactive),,
HAU 1802 Customer Experience Redesign Stage 1,Housing Choices Australia,Opp successful,AUD,37200,13/02/2018,20/03/2018,Business & Digital Strategy,D&D-Servicedesign&customerexpe,,,Sandy Forbes,Matthew Torney,,
FEW 1802 - Project Services Panel,Dept of Fire & Emergency WA,Nous not pursuing,AUD,,13/02/2018,13/03/2018,Public policy,PP-Other,Safety and Security,Emergency Services,Chris Dun,Nicola Scott (inactive),,
MSH 1802 Digital Law,Monash University,Opp unsuccessful,AUD,100000,14/02/2018,18/07/2018,Business & Digital Strategy,D&D-Digital strategy,Education,Institution,Stewart Howard,Emma Wilson,,
DEM 1802 Employer Mobilisation Project,Dept of Jobs and Small Business (Fed),Opp unsuccessful,AUD,150000,14/02/2018,14/04/2018,Public policy,PP-Other,,Economic Agencies,Kaushal Vyas,Sue Beitz (Inactive),Panel,
VLA 1802 ICT Strategy,Victorian Legal Aid,Opp unsuccessful,AUD,120000,12/02/2018,22/03/2018,Business & Digital Strategy,D&D-Digital strategy,,Justice,Kaushal Vyas,Jacque d'Emden (Inactive),,
AFP 1802 Crime dashboard,Australian Federal Police,Client not pursuing,AUD,100000,13/02/2018,6/03/2018,Business & Digital Strategy,D&D-Digital strategy,Safety and Security,Emergency Services,Stewart Howard,Nishank Motwani (Inactive),,
ATO 1802 SES Forum,Australian Taxation Office,Opp successful,AUD,71000,13/02/2018,28/02/2018,Org Performance and Leadership,L&T-Leadership development,Central and Economic Agencies,Economic Agencies,Tim Orton,Nishank Motwani (Inactive),,
DHP 1802 briefing paper,Dept of Housing and Public Works QLD,Client not pursuing,AUD,20000,13/02/2018,23/05/2018,Public policy,PP-Other,Human Services,Government,Robert Griew,Brianna Page,,
PLQ 1802 Safety Team Review,Powerlink Queensland,Opp successful,AUD,45130,13/02/2018,9/03/2018,Org Performance and Leadership,OP-Other,,Utilities Energy,Nick Stenson,Mateja Dokleja,,
UME 1802 Work integrated learning,University of Melbourne,Client not pursuing,AUD,80000,13/02/2018,15/08/2018,Org Performance and Leadership,L&T-Other,Education,Institution,Kim Langfield-Smith,Jacqui McKenzie,,
DHV 1802 HW executive planning,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,8500,13/02/2018,22/02/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Government,Tim Orton,Kristy Walker,Extension,
DMP 1802 Mining Rehabilitation Fund,"Dept of Mines, Industry Regulation and Safety (WA)",Opp unsuccessful,AUD,120000,13/02/2018,11/04/2018,Public policy,PP-Evaluation,,Government,Craig Knox Lyttle,Rowan Gallagher,,
MWA 1802 People and Capability Strategy,Melbourne Water,Opp successful,AUD,25000,12/02/2018,19/02/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,,Utilities Water,Zachariah Ashkanasy,Meredith Angel,,
UNC 1611 Uniting and UCQ tender collaboration supp,Uniting,Opp successful,AUD,60437.01,5/11/2016,8/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Ageing,Peter Wiseman,Peter Wiseman,Approached by client,
MUN 1802 Fellowship modelling,Macquarie University,Opp successful,AUD,30000,14/02/2018,21/02/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Institution,Greg Joffe,Ian Mitchell,Approached by client,
WCQ 1802 Develop a Treating Services cost model,WorkCover QLD,Opp successful,AUD,40200,14/02/2018,28/05/2018,Org Performance and Leadership,OP-Operating model design,,,Nick Stenson,Stefie Hinchy,,
NUK 1802 - ASU02 Aston Strategy Marketing Materials,Nous UK,Nous not pursuing,AUD,1,14/02/2018,26/09/2018,Org Performance and Leadership,OP-Other,Education,Internal,Rini Wijaya-Cooke (Inactive),Rini Wijaya-Cooke (Inactive),,
DIN 1802 Support w/ Regional Investment Corporation tender,Dept of Primary Industries NSW,Opp successful,AUD,21100,14/02/2018,15/02/2018,Business & Digital Strategy,General-Other service,,Resources,Andrew Benoy,Alice Wisse,,
DEW 1802 My Skills,Dept of Education and Training (Fed),Opp unsuccessful,AUD,130000,14/02/2018,30/04/2018,Public policy,PP-Evaluation,,Government agency,Hamish Ride,Suyin Ng,,
DJQ 1803 Review Verdict Judgment Record System,Dept of Justice and Attorney General (QLD),Opp unsuccessful,AUD,128000,15/02/2018,8/05/2018,Public policy,PP-Other,Other,Justice,Stefie Hinchy,Ashleigh Waldby,,
UNS 1802 Predicting ERA Ratings,University of NSW,Opp successful,AUD,18000,15/02/2018,19/02/2018,Business & Digital Strategy,Strat-Other,Education,Institution,Kim Langfield-Smith,Melissa Barry,Approached by client,
TVB 1802 Appointment Review,The Victorian Bar,Client not pursuing,AUD,25200,15/02/2018,22/05/2018,Public policy,PP-Other,,Justice,Claire Noone,Zoe Burdack,,
TSL 1801 Business planning,Australian Institute for Teaching and School Leade,Opp successful,AUD,54450,12/02/2018,22/02/2018,Business & Digital Strategy,OP-Other,,Peak/advisory body,Sonia Sharp (inactive),Matthew Connolly (Inactive),,
CAR 1802 - Transforming services,Cardiff University,Opp unsuccessful,GBP,1,14/02/2018,15/05/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,,Institution,Felicity Hudson (inactive),Laura Gordon,,
PMC 1606 Social Policy Capability Review,Dept of the Prime Minister & Cabinet (Fed),Client not pursuing,AUD,86240,16/06/2016,24/06/2016,Org Performance and Leadership,OC-Other,,Whole of Gov Policy,Kelly Samson,Kate Breheny,Approached by client,
DPC 1606 Client journey mapping,Dept of Premier & Cabinet (VIC),Opp unsuccessful,AUD,80000,13/06/2016,26/07/2016,Public policy,PP-Policy development,Central and Economic Agencies,Whole of Gov Policy,Sandy Forbes,Lydia Winch (inactive),Approached by client,
NHM 1611 Developing Road Map 3,National Health and Medical Research Council,Opp successful,AUD,257815,18/11/2016,5/01/2017,Public policy,PP-Other,Health and Ageing,Government,Penny Gregory,Kassmena Birch,Approached by client,
VSA 1610 Innovation Workshop Dec 2016,Vision Australia,Opp successful,AUD,10000,18/11/2016,29/11/2016,Business & Digital Strategy,BDS-Process Innovation,Human Services,Disability,Kirsty Elderton,Ruby Pryor,Approached by client,
DHS 1611 client coordination and outcome framework,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,127700,29/11/2016,14/12/2016,Public policy,PP-Review & evaluation,Human Services,Government,Sandy Forbes,Tim Wong (inactive),Panel,
LTU 1611 Workshop facilitation,La Trobe University,Opp successful,AUD,6780,29/11/2016,7/12/2016,Business & Digital Strategy,BDS-Other Service,Education,Institution,Sonia Sharp (inactive),Sonia Sharp (inactive),Approached by client,
ANP 1611 Workforce optimisation work allocation,Australia New Zealand Policing Advisory Agency,Opp unsuccessful,AUD,35700,29/11/2016,6/12/2016,Public policy,PP-Other,,,Sonia Sharp (inactive),Sonia Sharp (inactive),Approached by client,
DIN 1611 Staff workshop,Dept of Primary Industries NSW,Opp successful,AUD,12600,29/11/2016,29/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Resources,Stephen Petris,Rachel Churcher,Approached by client,
AGJ 1611 Powerhouse Museum transition plan,Dept of Justice (NSW),Opp successful,AUD,3800,21/11/2016,21/11/2016,Business & Digital Strategy,BDS-Business Advice in Comple,Safety and Security,Justice,Peter Wiseman,Peter Wiseman,Approached by client,
DJU 1611 Assuring Professional Competence report,Dept of Justice and Regulation (VIC),Nous not pursuing,AUD,,21/11/2016,25/01/2017,,PP-Regulation,,Justice,Claire Noone,Mairead Mahony,Approached by client,
WLN 1611 Youth unemployment,Whitelion,Opp successful,AUD,15000,1/12/2016,2/01/2017,Business & Digital Strategy,BDS-Other Service,Human Services,Crime prevention,Zachariah Ashkanasy,Rachael Cowdell,Approached by client,
DSA 1611 Employment engagement,"Dept of Finance, Services & Innovation (NSW)",Opp unsuccessful,AUD,120000,7/12/2016,28/03/2017,Org Performance and Leadership,OC-Other,Central and Economic Agencies,Economic Agencies,Tony Fiddes,Harris van Beek,Approached by client,
DAF 1612 NPA mid term review,Dept of Agriculture and Water Resources (Fed),Opp unsuccessful,AUD,116000,7/12/2016,20/01/2017,Public policy,PP-Other,"Utilities, Environment, Infrastructure and Resources",Government,Kimberley Dripps,Kiara Olrich,Approached by client,
TCC 1611 Customer strategy,City of Townsville,Client not pursuing,AUD,136000,16/11/2016,22/02/2222,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Other,Government,Kirsty Elderton,Ruby Pryor,Approached by client,
DED 1611 Hume Moreland Exec Team Planning Day,Dept of Education and Training (VIC),Opp successful,AUD,4500,23/11/2016,23/11/2016,Executive and talent development,ETD-Lship & learning strategy,Education,Government agency,Sonia Sharp (inactive),Sonia Sharp (inactive),Approached by client,
AEM 1611 People and Culture Team Day,Australian Energy Market Operator Ltd (AEMO),Opp successful,AUD,6300,23/11/2016,6/12/2016,Org Performance and Leadership,OC-Transformation and change,"Utilities, Environment, Infrastructure and Resources",Utilities Energy,Tina Lavranos,Ben Mallinson,Approached by client,
APS 1611 Talent Assessment of Senior Execs,Australian Public Service Commission (Fed),Opp unsuccessful,AUD,300000,23/11/2016,7/03/2017,Executive and talent development,ETD-Leader assessment,Central and Economic Agencies,Capability Development,Kelly Samson,Christie Allison,Approached by client,
QDE 1611 Delivery of Age-Appropriate Pedagogies,Dept of Education (QLD),Client not pursuing,AUD,791000,23/11/2016,2/02/2017,Public policy,PP-Other,Education,Government agency,Sonia Sharp (inactive),Vincent Conrad,Approached by client,
NDI 1611 Facilitation for Operations discussion,National Disability Insurance Agency,Opp successful,AUD,5500,23/11/2016,29/11/2016,Org Performance and Leadership,OC-Organisation architecture,Human Services,Disability,Tim Orton,Susie Gallo,Approached by client,
ODH 1611 staff workshop facilitation,Odyssey House,Opp successful,AUD,5000,23/11/2016,29/11/2016,Business & Digital Strategy,PP-Other,Health and Ageing,,Leanne Wallace,Leanne Wallace,Approached by client,
DED 1611 Network Executive facilitations,Dept of Education and Training (VIC),Opp successful,AUD,72725,23/11/2016,30/11/2016,Executive and talent development,ETD-Other,Education,Government agency,Sonia Sharp (inactive),Sonia Sharp (inactive),Approached by client,
CTE 1804 ECEC Industry Statistics,Catalyst Education,Opp successful,AUD,26950,17/04/2018,19/04/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,,,Jonathan Chew,Jonathan Chew,,
COU 1804 Strategic directions for Telehealth in WA,WA Country Health Service,Opp successful,AUD,15000,17/04/2018,18/04/2018,Public policy,PP-Other,,Government,Ian Sheldrake,Ian Sheldrake,Approached by client,
DHS 1804 Strategic Planning and Investment Conferences,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,14875,17/04/2018,3/05/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Government,Tim Orton,Kristy Walker,Tender/RFQ,
DOH 1611 ISLHD board strategy,NSW Ministry of Health,Opp successful,AUD,44590,9/11/2016,30/11/2016,Business & Digital Strategy,PP-Other,Health and Ageing,Government,Leanne Wallace,Tuvan Rochford,Approached by client,
RIO 1611 Aboriginal Employment Project,Rio Tinto (Corporate),Client not pursuing,AUD,100000,9/11/2016,5/02/2018,Org Performance and Leadership,OC-Other,"Utilities, Environment, Infrastructure and Resources",Resources,Harris van Beek,Anita Sarris,Approached by client,
MSH 1611 BPD Development,Monash University,Opp successful,AUD,36000,9/11/2016,16/11/2016,Business & Digital Strategy,BDS- Digital strategy,Education,Institution,Daniel Abbas,Daniel Abbas,Approached by client,
TIQ 1611 International Education,Trade and Investment Queensland,Opp successful,AUD,98000,9/11/2016,22/12/2016,Org Performance and Leadership,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Economic Agencies,Paul Leitch,Catarina Piperidis,Approached by client,
NDI 1611 Culture Framework,National Disability Insurance Agency,Opp successful,AUD,45000,9/11/2016,10/11/2016,Org Performance and Leadership,OC-Transformation and change,,Disability,Sonia Sharp (inactive),Tessa Dehring,Approached by client,
ARE 1611 Ecosystem Measurement Tool roll out,Australian Centre for Rural Entrepreneurship,Opp unsuccessful,AUD,320000,9/11/2016,9/01/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Peak/advisory body,Sophie O'Connor,Ayes Sudhakar (Inactive),Approached by client,
DOI 1611 Consultation coordinator,Doherty Institute,Opp successful,AUD,84000,9/11/2016,5/12/2016,Public policy,BDS-Strategic&BusinessPlanning,Health and Ageing,,Sandy Forbes,Holly Norrie,Approached by client,
EDC 1611 Family Day Care meeting faciliation,Education Council,Opp successful,AUD,4943.75,10/11/2016,10/11/2016,Public policy,PP-Other,Education,Peak/advisory body,Sonia Sharp (inactive),Sonia Sharp (inactive),Approached by client,
CIP 1805 Program design and strategic planning,Ipswich City Council,Opp unsuccessful,AUD,10000,26/05/2018,10/07/2018,Org Performance and Leadership,Strat-Business&growth strategy,,,Nicole Bunning,Julian Jefferis,,
DHA 1805 Women's Health Strategy Review,Dept of Health (Fed),Opp successful,AUD,37500,26/05/2018,6/06/2018,Public policy,PP-Other,,Government,Penny Gregory,Jillian Masters,,
ALD 1806 Change management,ALDI Stores,Opp successful,AUD,136000,5/06/2018,19/06/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,,Food and beverage,Deanna Paulin,Paul Taylor,,
EMP 1805 Business Case,Employment Plus (Salvation Army),Opp successful,AUD,38500,31/05/2018,6/06/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Employment,Zachariah Ashkanasy (inactive AU),Phillip Vrettakis,,
NUK 1806 - ASU03 Aston IT Strategy,Nous UK,Opp successful,AUD,1,15/06/2018,15/06/2018,Business & Digital Strategy,Strat-Other,,Internal,Emma Wilson,Emma Wilson,,
DHV 1803 Housing Practice Capability Framework,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,172300,29/05/2018,29/05/2018,Public policy,PP-Other,Health and Ageing,Government,Tony Fiddes,Matthew Torney,,
IGI1806 Public Engagement Strategy,Inspector General of Intelligence and Security,Opp unsuccessful,AUD,10000,3/07/2018,16/10/2018,Public policy,General-Other service,,,Anthony Bubalo,Anthony Bubalo,,Sole sourced
IGI1806 Readying for growth,Inspector General of Intelligence and Security,Opp successful,AUD,35845,3/07/2018,20/07/2018,Public policy,Strat-Other,,,Greg Joffe,Anthony Bubalo,,
NAU 1806 - MSH138 eSol Investment Roadmap,Nous Australia,Opp successful,GBP,1,8/06/2018,8/06/2018,Business & Digital Strategy,Strat-Other,,Internal,,,,
AGS 1806 Elder Abuse Facilitation,Attorney General's Department (FED),Opp unsuccessful,AUD,120000,25/06/2018,6/07/2018,Public policy,PP-Other,,Justice,Penny Gregory,Srini Manchikanti,,
MCH 1611 Strategic Planning SHC,Link Health and Community,Opp successful,AUD,11000,18/11/2016,23/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Consumer and professional,Richard Ainley,Meredith Angel,Approached by client,
DED 1807 Maternal and Child Health Review Project Business Case,Dept of Education and Training (VIC),Nous not pursuing,AUD,400000,2/07/2018,11/07/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,,Government agency,Kaushal Vyas,Kaushal Vyas,,
LCM 1808 Culture Change Implementation Support,Little Company of Mary Health Care,Client not pursuing,AUD,200000,3/08/2018,27/09/2018,,OP-Culture change,,,Alison Larkins,Vincent Conrad,,
NER 1708 Board strategy day,National Energy Resources Australia (NERA),Opp successful,AUD,15000,11/08/2017,10/08/2017,Business & Digital Strategy,Strat-Business&growth strategy,,,Zachariah Ashkanasy,Rachael Cowdell,,
DHS 1708 Victorian Women's Health Program,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,13100,11/08/2017,10/08/2017,Public policy,PP-Evaluation,,Government,Sandy Forbes,Lydia Winch (inactive),,
AMN 1808 Doctors in training,Australian Medical Association NSW,Opp unsuccessful,AUD,14000,18/08/2018,19/11/2018,,PP-Other,,,Robert Griew,Emma Wilson,,
BON 1808 Market research,Bond University,Opp successful,AUD,9300,3/08/2018,10/08/2018,,Strat-Market&business analytic,,Institution,Jonathan Chew,Bill Stephens (inactive),,
DOH 1808 SWS LHD Board strategic planning workshop,NSW Ministry of Health,Nous not pursuing,AUD,15000,3/08/2018,2/11/2018,,PP-Other,,Government,Stephen Teulan,Heidi Wilcoxon,,
NDI 1611 Organisational redesign,National Disability Insurance Agency,Client not pursuing,AUD,500000,10/11/2016,18/11/2016,,OC-Organisation architecture,,Disability,Tanya Smith,Skye Jackson,Approached by client,
QSU 1611 Employers and Advisers team workshop,QSuper Limited,Opp successful,AUD,9900,10/11/2016,29/11/2016,Executive and talent development,ETD-Customised leadership devt,Financial Services,Superannuation,Jillian Tulloch,Jillian Tulloch,Approached by client,
TPT 1611 Individual Strategic Coaching,The Public Trustee (QLD),Opp successful,AUD,5000,10/11/2016,6/12/2016,Executive and talent development,ETD-Customised leadership devt,Financial Services,Wealth management,Paul Leitch,Kate Heslewood,Approached by client,
AUP 1808 Women and Leadership,Arup,Client not pursuing,AUD,100000,16/08/2018,14/11/2018,,L&T-Leadership development,,Infrastructure,Alison Larkins,Rebecca Herbert,,
MSH 1808 Student Admin Reform,Monash University,Opp unsuccessful,AUD,150000,16/08/2018,15/11/2018,,Strat-Business&growth strategy,,Institution,Sarah Connelly,Tom King,,
MUR 1808 Professional services restructure planning,Murdoch University,Opp successful,AUD,48950,16/08/2018,25/08/2018,Business & Digital Strategy,Strat-Other,,Institution,Craig Knox Lyttle,Chris Dun,BD approach by Nous,Sole sourced
HDS 1808 Performance framework Part 2,Headspace,Client not pursuing,AUD,180500,3/08/2018,6/12/2018,Org Performance and Leadership,OP-Other,Health and Ageing,Mental,Richard Ainley,Jacqui McKenzie,,
BHC 1808 Culture change,Brightwater Health and Care P/L,Nous not pursuing,AUD,80000,3/08/2018,23/10/2018,,OP-Culture change,,,Tom Leeming,Chris Dun,,
DWW 1808 Waste management strategy,Dept of Water and Environmental Regulation (WA),Opp successful,AUD,6200,3/08/2018,8/08/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Environment,Chris Dun,Chris Dun,Referral,Sole sourced
RCV 1703 The future of transport,RACV,Opp successful,AUD,40000,18/03/2017,6/04/2017,Business & Digital Strategy,BDS- Nous Venture Services,Financial Services,Insurance,Kaushal Vyas,Nina Liew,Approached by client,
CIC 1703 Facilitation for the Australian CIC,Australian Criminal Intelligence Commission,Opp successful,AUD,9090.91,18/03/2017,9/06/2017,Public policy,PP-Other,Safety and Security,Justice,Craig Pandy (*Inactive*),Raphael Bekhor,Approached by client,
WSU 1703 growth strategy,Western Sydney University,Client not pursuing,AUD,20000,18/03/2017,13/07/2017,Public policy,PP-Other,Education,Institution,Jessie Borthwick,Alice Wisse,Approached by client,
CHT 1703 Customer experience,Catholic Healthcare Limited,Opp successful,AUD,68700,18/03/2017,20/06/2017,Org Performance and Leadership,OC-Wforce planning&talent stgy,Health and Ageing,,Deanna Paulin,Dom Boland (inactive),BD approach by Nous,
ACJ 1703 Low SES loading discussion paper,Australian Council of Jewish Schools,Opp successful,AUD,3000,18/03/2017,18/03/2017,Public policy,PP-Other,Education,Peak/advisory body,Cam Nolan (inactive),Stephanie Kenealy (inactive),Approached by client,
IIN 1709 Marine strategy consultations,NSW Dept of Industry,Nous not pursuing,AUD,250000,2/09/2017,6/09/2017,Public policy,PP-Other,,Economic Agencies,Peter Wiseman,Peter Wiseman,,
MUR 1709 Size and scale,Murdoch University,Opp successful,AUD,119500,2/09/2017,9/10/2017,Business & Digital Strategy,Strat-Other,,Institution,Craig Knox Lyttle,Chris Dun,,
DHS 1709 Kinship Care Design Workshop,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,30000,2/09/2017,1/09/2017,Org Performance and Leadership,OP-Operating model design,Human Services,Government,Sonia Sharp (inactive),Melissa Barry,Approached by client,
WEU 1708 Implementation Support,University of Westminster,Opp successful,GBP,11500,1/09/2017,12/10/2017,Public policy,PP-Other,,Institution,Laura Gordon,Felicity Hudson (inactive),,
DHV 1808 Extension of DHV50,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,59500,9/08/2018,30/08/2018,Business & Digital Strategy,D&D-Digital strategy,,Government,Kaushal Vyas,Paul Kennedy,Extension,Sole sourced
DOH1808 EOC EXT,NSW Ministry of Health,Client not pursuing,AUD,3900,9/08/2018,7/11/2018,Org Performance and Leadership,PP-Other,,Government,Heidi Wilcoxon,Holly Norrie,,
DFV 1709 Board Strategic Review Workshop,Dairy Food Safety Victoria,Opp successful,AUD,35455,2/09/2017,10/11/2017,Public policy,PP-Other,,Environment,Claire Noone,Zoe Burdack,,
EWA 1810 Strategic Planning Workshop,eWater Ltd,Opp successful,AUD,16100,19/10/2018,19/10/2018,Business & Digital Strategy,Strat-Other,,,Stephen Petris,Stephen Petris,,
VLA 1805 Facilitation,Victorian Legal Aid,Opp successful,AUD,6900,19/05/2018,27/06/2018,Business & Digital Strategy,Strat-Other,,Justice,Nathan Jones,Nathan Jones,Referral,
DSE 1806 Compliance Policy,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,5500,26/06/2018,6/07/2018,Public policy,DNU-Policy development,,Environment,Claire Noone,Zoe Burdack,,
DHS 1806 Evaluation Preferred Provider (EPP) Panel,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,1,26/06/2018,29/11/2018,Public policy,PP-Evaluation,,Government,Jessie Borthwick,Jared Norris,,
VHN 1704 2017 Chair,Victorian Homelessness Networks,Opp successful,AUD,1000,25/04/2017,27/04/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Homelessness,Zachariah Ashkanasy,Rachael Cowdell,Approached by client,
UTA 1611 NHMRC CIRH Bid,University of Tasmania,Opp successful,AUD,7500,25/11/2016,25/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Institution,Leanne Wallace,Katherine Dunbar,Approached by client,
QIC 1611  IC Leadership excellence enhancements,QIC Limited,Opp successful,AUD,14545.45,25/11/2016,8/12/2016,Executive and talent development,ETD-Other,Financial Services,Wealth management,Greg Evans,Ben Mallinson,Approached by client,
DHA 1611 Change Management Strategy,Dept of Health (Fed),Opp successful,AUD,650000,25/11/2016,4/01/2017,Public policy,PP-Other,Health and Ageing,Government,Penny Gregory,Brenton Prosser (inactive),Approached by client,
PDA 1611 Due diligence,Pagoda,Client not pursuing,AUD,200000,12/11/2016,7/02/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,,Richard Ainley,Michael Kron,Approached by client,
GHD 1611 Strategy planning session,GHD Pty Ltd,Opp unsuccessful,AUD,10000,12/11/2016,5/02/2018,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",,Craig Pandy (*Inactive*),Craig Pandy (*Inactive*),Approached by client,
