account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
632,Opp unsuccessful,80000,13/04/2018,13/07/2018,1,57,NA,25,34,296,NA,NA
379,Opp successful,16000,13/04/2018,16/04/2018,4,42,NA,23,49,96,NA,NA
511,Opp successful,24335.44,13/04/2018,1/05/2018,5,57,NA,19,97,124,2,NA
170,Opp successful,85500,20/11/2018,23/11/2018,1,59,NA,19,142,232,NA,Sole sourced
247,Opp unsuccessful,200000,14/04/2018,2/05/2018,5,44,1,14,69,274,NA,NA
12,Opp unsuccessful,100000,14/04/2018,25/05/2018,5,45,8,NA,28,245,NA,NA
240,Opp successful,108510,21/01/2017,20/04/2017,5,45,4,19,110,152,2,NA
506,Opp successful,177000,25/04/2018,4/06/2018,1,56,NA,14,51,210,NA,NA
565,Opp successful,258400,25/04/2018,27/04/2018,1,57,NA,24,34,296,NA,NA
231,Opp successful,18162.5,21/04/2018,27/04/2018,5,47,NA,20,51,102,NA,NA
61,Opp successful,1500,20/02/2017,20/02/2017,4,35,2,34,73,137,2,NA
742,Opp unsuccessful,80000,5/10/2016,14/03/2017,3,25,3,NA,158,50,2,NA
511,Opp successful,7876.88,5/10/2016,5/10/2016,5,45,4,19,84,115,2,NA
632,Opp successful,23760,13/10/2016,17/10/2016,1,5,2,25,34,177,2,NA
231,Opp successful,10000,13/10/2016,18/10/2016,5,45,2,20,122,239,2,NA
242,Opp successful,93800,5/07/2018,30/07/2018,4,41,NA,19,148,70,NA,Sole sourced
644,Opp unsuccessful,109000,5/07/2018,30/08/2018,5,45,NA,23,41,245,NA,NA
659,Opp successful,130400,5/07/2018,20/08/2018,1,42,6,22,113,112,5,NA
720,Opp successful,6800,5/07/2018,9/07/2018,1,57,NA,13,2,2,NA,Sole sourced
470,Opp successful,12000,30/01/2018,8/02/2018,1,57,NA,3,148,285,2,NA
511,Opp successful,170900,30/01/2018,12/04/2018,5,44,4,19,144,105,NA,NA
211,Opp successful,8850,5/10/2016,10/10/2016,5,45,8,41,26,177,2,NA
242,Opp unsuccessful,NA,5/10/2016,7/03/2017,5,52,4,19,127,175,2,NA
245,Opp unsuccessful,1,5/10/2016,5/02/2018,5,45,5,19,81,137,2,NA
42,Opp successful,66000,31/01/2018,1/02/2018,5,45,NA,42,26,311,NA,NA
478,Opp successful,8750,31/01/2018,2/02/2018,4,43,NA,13,136,230,NA,NA
358,Opp successful,350000,31/01/2018,24/05/2018,4,33,NA,19,36,266,NA,NA
234,Opp successful,79300,31/01/2018,2/02/2018,1,55,NA,19,110,66,NA,NA
689,Opp successful,20000,6/10/2016,6/10/2016,1,10,NA,25,154,275,2,NA
52,Opp unsuccessful,200000,15/10/2016,18/11/2016,5,52,4,33,110,283,2,NA
462,Opp successful,11140,1/03/2017,31/03/2017,1,10,2,25,34,161,2,NA
254,Opp successful,24500,1/03/2017,4/04/2017,4,34,8,19,108,212,2,NA
242,Opp successful,250000,1/03/2017,10/04/2017,5,46,4,19,144,26,2,NA
198,Opp successful,180000,16/08/2017,29/09/2017,1,11,NA,19,145,2,NA,NA
196,Opp successful,2500,17/10/2016,19/10/2016,3,20,NA,NA,57,133,2,NA
463,Opp unsuccessful,111363.63,31/08/2017,26/09/2017,4,41,NA,NA,136,281,NA,NA
230,Opp unsuccessful,13500,31/01/2017,21/02/2017,5,45,2,20,136,178,2,NA
550,Opp successful,8000,31/01/2017,3/02/2017,5,52,2,NA,110,225,2,NA
253,Opp successful,59091,23/10/2018,20/11/2018,1,57,NA,28,100,205,NA,NA
261,Opp successful,96800,13/10/2018,30/10/2018,4,41,1,45,105,141,7,Competitive
709,Opp successful,1000,19/10/2018,19/10/2018,5,45,NA,21,127,251,2,Sole sourced
9,Opp unsuccessful,40000,22/03/2017,18/04/2017,1,8,7,28,145,272,2,NA
176,Opp unsuccessful,50000,22/03/2017,20/04/2017,3,24,8,41,29,169,2,NA
243,Opp unsuccessful,70000,22/03/2017,5/02/2018,5,45,5,19,127,179,2,NA
662,Opp unsuccessful,10000,22/02/2017,6/05/2017,3,24,8,24,57,172,2,NA
211,Opp successful,10909,22/02/2017,22/02/2017,5,46,8,41,38,71,2,NA
265,Opp successful,10800,22/02/2017,2/03/2017,1,10,8,37,142,231,2,NA
340,Opp successful,72000,22/02/2017,22/02/2017,5,45,4,NA,154,275,2,NA
467,Opp unsuccessful,120000,18/02/2017,18/07/2017,1,9,2,25,82,186,2,NA
152,Opp successful,180000,7/02/2017,17/02/2017,4,10,NA,NA,136,209,2,NA
720,Opp successful,3825,7/02/2017,21/04/2017,4,36,5,13,155,230,2,NA
234,Opp unsuccessful,NA,7/02/2017,21/02/2017,NA,37,NA,19,1,109,2,NA
250,Opp successful,65000,18/02/2017,20/02/2017,4,34,7,28,112,84,2,NA
302,Opp successful,21875,17/02/2017,18/02/2017,1,10,5,16,163,230,2,NA
234,Opp successful,135900,17/02/2017,15/03/2017,5,46,5,19,1,93,2,NA
243,Opp unsuccessful,85909.09,17/02/2017,17/02/2017,5,51,NA,19,127,266,2,NA
69,Opp successful,59670,22/03/2017,3/05/2017,5,52,8,42,29,132,2,NA
252,Opp unsuccessful,25000,22/03/2017,27/05/2017,5,45,7,28,81,141,2,NA
50,Opp successful,108000,22/05/2017,22/05/2017,4,35,4,NA,144,66,2,NA
299,Opp successful,43900,22/05/2017,31/05/2017,5,52,7,15,19,281,2,NA
216,Opp successful,71000,15/11/2018,6/12/2018,1,55,NA,NA,28,295,NA,NA
662,Opp successful,50000,27/07/2017,8/08/2017,1,57,NA,24,50,106,2,NA
688,Opp successful,9000,6/07/2017,11/07/2017,4,24,NA,25,158,75,2,NA
243,Opp successful,38000,6/07/2017,12/07/2017,5,52,NA,19,127,311,7,NA
553,Opp unsuccessful,1000000,27/07/2017,7/11/2017,3,30,1,5,136,53,7,NA
671,Opp unsuccessful,100000,27/07/2017,11/09/2017,1,57,NA,34,69,215,10,NA
356,Opp successful,60750,27/07/2017,22/08/2017,5,45,4,NA,122,93,2,NA
669,Opp unsuccessful,55000,27/07/2017,29/08/2017,1,55,NA,NA,110,122,10,NA
419,Opp successful,83000,5/07/2017,12/07/2017,5,45,5,21,127,17,2,NA
194,Opp successful,7000,5/07/2017,18/07/2017,4,34,NA,28,116,232,2,NA
244,Opp unsuccessful,2000000,5/07/2017,12/09/2017,4,36,NA,38,78,154,2,NA
213,Opp successful,3000,5/07/2017,18/07/2017,4,37,NA,NA,116,232,2,NA
222,Opp successful,12100,23/08/2017,1/09/2017,5,45,NA,19,156,213,3,NA
231,Opp unsuccessful,400000,5/05/2018,16/07/2018,1,54,2,20,133,17,NA,NA
513,Opp successful,9000,5/05/2018,21/05/2018,4,39,1,5,158,277,NA,NA
462,Opp successful,31900,3/05/2018,7/05/2018,1,57,NA,25,98,203,NA,NA
173,Opp successful,28175,3/05/2018,24/05/2018,4,30,6,19,113,53,NA,NA
56,Opp successful,6750,1/02/2017,1/02/2017,1,10,2,NA,136,178,2,NA
219,Opp unsuccessful,20000,1/02/2017,5/07/2017,1,8,8,19,29,32,2,NA
365,Opp unsuccessful,100000,1/02/2017,4/04/2017,1,8,6,29,50,295,2,NA
233,Opp unsuccessful,300000,11/01/2017,15/02/2017,5,45,NA,17,149,152,2,NA
671,Opp unsuccessful,50000,2/05/2018,13/07/2018,1,55,2,34,163,308,NA,NA
462,Opp successful,2500,2/05/2018,15/05/2018,1,57,NA,25,98,311,NA,NA
213,Opp successful,14500,2/05/2018,18/05/2018,4,43,6,NA,116,232,NA,NA
20,Opp successful,6000,8/02/2017,28/02/2017,1,10,5,32,163,230,2,NA
357,Opp unsuccessful,199000,25/01/2017,8/03/2017,5,52,4,19,110,157,2,NA
378,Opp successful,13175,26/01/2017,26/01/2017,3,24,3,19,158,297,2,NA
335,Opp successful,17000,24/03/2017,24/03/2017,4,34,8,17,109,28,2,NA
692,Opp successful,69000,24/03/2017,15/05/2017,1,10,2,25,28,14,2,NA
682,Opp successful,51800,10/03/2017,4/04/2017,5,45,2,25,28,48,2,NA
250,Opp successful,14000,10/03/2017,10/03/2017,1,8,7,28,112,84,2,NA
43,Opp successful,88550,10/03/2017,6/04/2017,1,8,4,NA,118,276,2,NA
243,Opp successful,74636.36,27/01/2017,17/02/2017,5,51,5,19,127,266,2,NA
265,Opp successful,1,25/08/2017,18/09/2017,5,45,1,37,46,84,NA,NA
176,Opp unsuccessful,NA,4/11/2016,10/11/2016,NA,52,NA,41,29,84,2,NA
302,Opp successful,13500,4/11/2016,22/11/2016,1,8,NA,16,113,150,2,NA
227,Opp successful,72050,4/11/2016,3/12/2016,5,52,NA,20,156,48,2,NA
231,Opp unsuccessful,100000,4/11/2016,7/03/2017,5,45,2,20,136,178,2,NA
487,Opp unsuccessful,25000,4/11/2016,26/01/2017,4,35,6,3,123,240,2,NA
272,Opp successful,223875,4/11/2016,19/11/2016,5,45,1,45,122,137,2,NA
209,Opp successful,88000,9/05/2017,24/07/2017,1,3,2,25,2,218,2,NA
243,Opp successful,53582,9/05/2017,10/05/2017,5,45,5,19,136,179,2,NA
343,Opp successful,24800,9/05/2017,9/05/2017,1,10,NA,17,142,231,2,NA
114,Opp successful,80000,9/05/2017,4/07/2017,1,9,NA,31,60,40,2,NA
632,Opp unsuccessful,9000,21/10/2016,17/01/2017,3,20,2,25,155,28,2,NA
79,Opp successful,2800,21/10/2016,21/10/2016,1,10,NA,19,82,28,2,NA
661,Opp successful,2900,12/10/2016,19/10/2016,1,8,3,19,34,177,2,NA
181,Opp successful,60000,22/10/2016,9/11/2016,4,34,5,16,5,11,2,NA
504,Opp successful,1,22/10/2016,22/10/2016,5,45,NA,27,120,238,2,NA
557,Opp successful,35000,10/05/2017,22/05/2017,1,9,3,44,108,305,2,NA
173,Opp unsuccessful,80000,10/05/2017,5/07/2017,1,8,6,19,113,35,2,NA
506,Opp successful,22750,10/05/2017,12/05/2017,1,8,1,14,112,84,2,NA
231,Opp unsuccessful,160300,8/05/2017,11/07/2017,5,46,2,20,136,22,2,NA
306,Opp unsuccessful,150000,8/05/2017,9/06/2017,5,46,8,17,26,268,2,NA
248,Opp unsuccessful,NA,8/05/2017,9/11/2017,5,52,8,24,26,222,2,NA
243,Opp unsuccessful,200000,8/05/2017,13/06/2017,5,52,5,19,26,268,2,NA
231,Opp successful,9000,8/05/2017,30/08/2017,4,35,2,20,136,175,2,NA
348,Opp successful,300000,8/05/2017,6/06/2017,5,45,2,25,73,212,2,NA
513,Opp successful,160000,8/05/2017,26/06/2017,4,35,1,5,158,66,2,NA
554,Opp unsuccessful,10000,6/02/2018,24/02/2018,5,45,NA,24,26,207,NA,NA
596,Opp successful,1280,6/02/2018,13/02/2018,4,38,NA,8,91,187,NA,NA
245,Opp successful,16400,6/02/2018,14/02/2018,1,54,NA,19,14,23,NA,NA
646,Opp successful,39500,6/02/2018,4/04/2018,4,31,1,44,108,248,NA,NA
520,Opp unsuccessful,175000,1/02/2018,23/04/2018,1,45,NA,17,162,93,1,NA
173,Opp successful,66000,1/02/2018,7/03/2018,4,31,6,19,113,53,NA,NA
683,Opp successful,170000,1/02/2018,1/02/2018,1,55,NA,25,138,161,NA,NA
529,Opp successful,36363.64,1/02/2018,20/02/2018,4,43,NA,46,109,198,2,NA
465,Opp unsuccessful,11600,3/02/2018,10/05/2018,1,55,4,NA,10,89,NA,NA
98,Opp unsuccessful,150000,3/02/2018,28/11/2018,1,12,NA,40,82,132,NA,NA
106,Opp successful,15300,3/02/2018,15/02/2018,5,45,NA,28,26,311,NA,NA
253,Opp unsuccessful,240000,3/02/2018,18/04/2018,1,44,NA,28,133,192,NA,NA
702,Opp successful,90000,3/02/2018,9/02/2018,4,44,NA,15,127,70,2,NA
474,Opp successful,63000,1/02/2018,5/02/2018,1,54,3,NA,108,45,NA,NA
720,Opp successful,116400,2/02/2018,14/02/2018,1,54,NA,13,163,246,NA,NA
322,Opp successful,4000,2/02/2018,6/02/2018,1,54,NA,NA,163,189,8,NA
413,Opp unsuccessful,109091,5/02/2018,7/03/2018,4,38,3,NA,109,224,NA,NA
231,Opp successful,3300,2/02/2018,6/02/2018,1,44,NA,20,98,311,NA,NA
230,Opp successful,5500,2/02/2018,6/02/2018,1,57,NA,20,149,188,2,NA
209,Opp successful,30000,2/02/2018,7/02/2018,1,55,NA,25,138,179,5,NA
231,Opp unsuccessful,18000,28/10/2016,7/03/2017,3,20,2,20,136,96,2,NA
314,Opp successful,158600,29/11/2016,30/06/2017,4,36,NA,NA,158,157,2,NA
395,Opp successful,2875,15/06/2016,15/06/2016,1,10,5,16,92,192,2,NA
459,Opp successful,33740,18/10/2018,2/11/2018,1,11,NA,31,77,119,5,Sole sourced
701,Opp successful,32040.63,18/10/2018,19/10/2018,5,51,NA,24,146,273,NA,NA
253,Opp unsuccessful,100000,18/10/2018,27/11/2018,5,51,NA,28,127,250,7,Competitive
94,Opp successful,15455,18/10/2018,25/10/2018,4,39,3,36,100,73,3,Sole sourced
247,Opp successful,50000,23/10/2018,23/11/2018,1,54,NA,14,5,147,11,Competitive
210,Opp unsuccessful,150000,6/06/2018,14/07/2018,1,57,1,14,82,122,NA,NA
261,Opp unsuccessful,1293800,11/06/2018,6/10/2018,1,57,NA,45,26,212,NA,NA
231,Opp successful,155750,18/06/2018,14/08/2018,5,44,NA,20,149,17,NA,Competitive
141,Opp unsuccessful,250000,18/06/2018,14/08/2018,NA,45,NA,10,60,112,NA,NA
511,Opp successful,17440,18/06/2018,2/07/2018,5,45,NA,19,54,105,8,Sole sourced
511,Opp successful,21325,18/06/2018,7/11/2018,5,45,NA,19,54,113,NA,Sole sourced
504,Opp successful,1,25/05/2018,25/05/2018,4,42,NA,27,120,238,NA,NA
467,Opp successful,29875,8/06/2018,20/06/2018,1,57,NA,25,28,48,NA,NA
478,Opp successful,10290,24/08/2017,24/08/2017,3,42,NA,13,136,201,NA,NA
659,Opp successful,8000,24/08/2017,5/09/2017,1,57,4,22,113,150,NA,NA
242,Opp successful,9000,4/01/2017,12/01/2017,4,36,5,19,118,152,2,NA
538,Opp successful,52500,4/01/2017,3/02/2017,3,24,3,NA,155,284,2,NA
246,Opp successful,15000,8/05/2018,21/05/2018,4,31,5,19,60,32,NA,NA
699,Opp unsuccessful,50000,29/07/2017,29/09/2017,5,44,NA,28,26,311,10,NA
240,Opp unsuccessful,500000,29/07/2017,4/10/2017,5,45,NA,19,110,93,2,NA
715,Opp unsuccessful,80000,29/07/2017,29/09/2017,5,30,NA,24,49,296,10,NA
462,Opp successful,18900,18/05/2017,3/10/2017,4,37,2,25,129,203,2,NA
462,Opp unsuccessful,25000,18/05/2017,29/09/2017,1,10,2,25,98,161,2,NA
504,Opp successful,4000,15/05/2018,15/05/2018,1,57,NA,27,154,161,NA,NA
538,Opp unsuccessful,20000,5/01/2017,2/10/2017,1,10,3,NA,155,140,2,NA
157,Opp successful,5900,20/11/2018,21/11/2018,4,42,NA,NA,60,240,2,Sole sourced
717,Opp successful,1960,24/01/2017,4/02/2017,5,45,5,NA,127,175,2,NA
248,Opp successful,50000,24/01/2017,6/02/2017,3,24,8,24,109,28,2,NA
231,Opp successful,4500,24/01/2017,24/01/2017,1,10,2,20,51,161,2,NA
260,Opp unsuccessful,60000,24/01/2017,28/03/2017,5,45,1,45,26,93,2,NA
235,Opp successful,9090,5/01/2017,5/01/2017,5,45,1,14,122,239,2,NA
53,Opp successful,25950,5/01/2017,12/01/2017,1,45,1,6,122,265,2,NA
688,Opp successful,2000,20/05/2017,20/05/2017,4,37,2,25,36,68,2,NA
264,Opp successful,20305,20/05/2017,1/06/2017,5,45,8,2,156,48,2,NA
240,Opp successful,296570,1/07/2016,11/08/2016,5,52,4,19,84,283,2,NA
511,Opp unsuccessful,250000,1/07/2016,21/10/2016,5,52,4,19,84,283,11,NA
680,Opp successful,70400,1/07/2016,18/07/2016,1,10,2,25,33,174,2,NA
504,Opp successful,1000,10/05/2018,10/05/2018,4,38,NA,27,150,284,NA,NA
195,Opp successful,109500,11/05/2018,22/06/2018,5,45,7,28,26,298,NA,NA
155,Opp successful,36500,8/05/2018,10/05/2018,5,45,NA,NA,122,265,NA,NA
226,Opp unsuccessful,150000,19/05/2017,17/07/2017,5,45,2,20,73,122,2,NA
357,Opp unsuccessful,25000,19/05/2017,18/07/2017,5,45,4,19,60,112,2,NA
10,Opp successful,150970,11/08/2016,17/10/2016,4,37,4,NA,1,302,2,NA
260,Opp successful,82091,11/08/2016,27/08/2016,5,45,1,45,136,178,2,NA
478,Opp successful,15750,11/08/2016,20/08/2016,5,45,5,13,136,178,2,NA
688,Opp unsuccessful,2000000,25/08/2017,22/09/2017,4,43,NA,25,130,266,NA,NA
253,Opp successful,11500,17/05/2018,18/07/2018,1,54,7,28,142,119,NA,NA
253,Opp unsuccessful,150000,17/05/2018,3/07/2018,5,44,NA,28,26,311,7,Competitive
721,Opp successful,183250,17/05/2018,31/12/2018,5,55,NA,19,59,111,8,NA
53,Opp successful,548181.8,16/03/2017,19/04/2017,4,36,1,6,78,11,2,NA
720,Opp successful,15000,12/04/2017,28/04/2017,1,10,5,13,163,246,2,NA
687,Opp unsuccessful,100000,12/04/2017,5/02/2018,4,34,2,NA,154,2,2,NA
242,Opp unsuccessful,80000,12/04/2017,5/02/2018,1,9,NA,19,82,28,2,NA
211,Opp unsuccessful,226000,12/04/2017,11/04/2017,3,22,NA,41,23,68,2,NA
234,Opp successful,2000,12/04/2017,12/04/2017,4,37,5,19,36,68,2,NA
231,Opp successful,191500,11/04/2017,21/04/2017,5,52,2,20,51,274,2,NA
231,Opp unsuccessful,25000,11/04/2017,23/10/2017,5,52,NA,20,51,274,2,NA
511,Opp unsuccessful,100000,11/04/2017,10/05/2017,1,8,NA,19,160,272,2,NA
254,Opp successful,8100,11/08/2016,31/08/2016,4,36,8,19,108,169,2,NA
242,Opp successful,480800,11/08/2016,16/09/2016,1,10,4,19,118,219,2,NA
552,Opp unsuccessful,75000,11/08/2016,8/09/2016,3,20,1,5,158,48,2,NA
391,Opp successful,536000,18/05/2018,21/06/2018,1,55,2,25,34,266,3,NA
279,Opp successful,90000,18/05/2018,5/06/2018,5,45,4,19,4,6,NA,NA
3,Opp successful,9090.9,18/05/2018,6/06/2018,1,55,4,NA,59,111,NA,NA
144,Opp successful,7062.5,27/10/2016,27/10/2016,5,45,4,NA,136,178,2,NA
282,Opp successful,249000,27/10/2016,14/11/2016,1,3,NA,NA,50,62,5,NA
399,Opp successful,18175,27/10/2016,27/10/2016,5,47,5,NA,112,206,2,NA
17,Opp successful,5300,27/10/2016,7/11/2016,5,45,NA,26,26,177,2,NA
722,Opp successful,58000,27/10/2016,27/10/2016,5,46,5,13,156,261,2,NA
231,Opp unsuccessful,1,8/11/2016,7/12/2018,3,24,2,20,26,177,2,NA
454,Opp successful,4200,8/11/2016,8/11/2016,1,10,8,43,142,231,2,NA
452,Opp successful,5000,8/11/2016,8/11/2016,1,10,2,25,51,161,2,NA
466,Opp successful,2300,20/10/2016,20/10/2016,1,3,6,NA,30,231,2,NA
254,Opp successful,123280,20/10/2016,5/11/2016,4,34,8,19,108,212,2,NA
632,Opp successful,69750,14/10/2016,18/10/2016,1,5,2,25,34,142,2,NA
572,Opp unsuccessful,20000,14/10/2016,14/10/2016,1,3,3,26,77,123,2,NA
597,Opp successful,30000,14/11/2016,17/11/2016,4,37,4,1,1,51,2,NA
252,Opp successful,67050,15/02/2018,30/04/2018,4,41,6,28,14,23,NA,NA
562,Opp successful,556400,15/02/2018,30/04/2018,1,12,NA,19,77,210,NA,NA
252,Opp successful,90000,15/02/2018,13/04/2018,4,42,NA,28,26,53,NA,NA
51,Opp successful,7500,15/02/2018,7/03/2018,4,42,3,NA,158,297,NA,NA
245,Opp unsuccessful,50000,15/02/2018,9/03/2018,1,12,6,19,113,180,NA,NA
662,Opp unsuccessful,220000,20/10/2016,18/01/2017,1,8,8,24,50,97,2,NA
475,Opp successful,137272.73,20/10/2016,11/11/2016,4,36,1,6,78,5,2,NA
240,Opp unsuccessful,150000,20/10/2016,18/01/2017,1,8,4,19,29,272,2,NA
167,Opp successful,30000,25/10/2016,27/10/2016,1,10,2,25,163,161,2,NA
583,Opp unsuccessful,75000,25/10/2016,25/11/2016,NA,10,NA,22,118,192,2,NA
393,Opp unsuccessful,150000,25/10/2016,29/11/2016,5,52,5,1,127,135,2,NA
249,Opp unsuccessful,180000,8/03/2018,14/04/2018,5,45,1,14,147,241,NA,NA
689,Opp successful,60000,8/03/2018,3/04/2018,1,57,NA,25,80,2,NA,NA
244,Opp successful,335747,13/02/2018,16/03/2018,4,57,NA,38,78,32,NA,NA
369,Opp successful,37200,13/02/2018,20/03/2018,1,12,NA,NA,127,182,NA,NA
462,Opp unsuccessful,100000,14/02/2018,18/07/2018,1,11,2,25,145,78,NA,NA
249,Opp unsuccessful,150000,14/02/2018,14/04/2018,5,45,NA,14,77,274,7,NA
711,Opp unsuccessful,120000,12/02/2018,22/03/2018,1,11,NA,28,77,116,NA,NA
91,Opp successful,71000,13/02/2018,28/02/2018,4,31,1,14,154,217,NA,NA
548,Opp successful,45130,13/02/2018,9/03/2018,4,42,NA,42,103,180,NA,NA
242,Opp successful,8500,13/02/2018,22/02/2018,1,55,NA,19,154,161,5,NA
255,Opp unsuccessful,120000,13/02/2018,11/04/2018,5,44,NA,19,28,245,NA,NA
454,Opp successful,25000,12/02/2018,19/02/2018,1,54,NA,43,163,189,NA,NA
667,Opp successful,60437.01,5/11/2016,8/11/2016,1,10,4,1,112,226,2,NA
437,Opp successful,30000,14/02/2018,21/02/2018,1,55,NA,25,50,110,2,NA
744,Opp successful,40200,14/02/2018,28/05/2018,4,41,NA,NA,103,266,NA,NA
265,Opp successful,21100,14/02/2018,15/02/2018,1,28,NA,37,5,6,NA,NA
230,Opp unsuccessful,130000,14/02/2018,30/04/2018,5,44,NA,20,51,276,NA,NA
252,Opp unsuccessful,128000,15/02/2018,8/05/2018,5,45,6,28,140,23,NA,NA
683,Opp successful,18000,15/02/2018,19/02/2018,1,57,2,25,80,188,2,NA
76,Opp successful,54450,12/02/2018,22/02/2018,1,42,NA,34,136,181,NA,NA
260,Opp unsuccessful,80000,13/06/2016,26/07/2016,5,46,1,45,127,175,2,NA
481,Opp successful,257815,18/11/2016,5/01/2017,5,45,4,19,110,143,2,NA
720,Opp successful,10000,18/11/2016,29/11/2016,1,9,5,13,82,246,2,NA
243,Opp successful,127700,29/11/2016,14/12/2016,5,52,5,19,127,292,7,NA
408,Opp successful,6780,29/11/2016,7/12/2016,1,8,2,25,136,262,2,NA
47,Opp unsuccessful,35700,29/11/2016,6/12/2016,5,45,NA,NA,136,262,2,NA
265,Opp successful,12600,29/11/2016,29/11/2016,1,10,8,37,142,231,2,NA
250,Opp successful,3800,21/11/2016,21/11/2016,1,5,7,28,112,226,2,NA
738,Opp successful,15000,1/12/2016,2/01/2017,1,8,5,11,163,230,2,NA
237,Opp unsuccessful,120000,7/12/2016,28/03/2017,4,35,1,14,158,103,2,NA
219,Opp unsuccessful,116000,7/12/2016,20/01/2017,5,45,8,19,81,157,2,NA
231,Opp successful,4500,23/11/2016,23/11/2016,3,24,2,20,136,262,2,NA
69,Opp successful,6300,23/11/2016,6/12/2016,4,36,8,42,155,28,2,NA
86,Opp unsuccessful,300000,23/11/2016,7/03/2017,3,22,1,5,78,50,2,NA
478,Opp successful,5500,23/11/2016,29/11/2016,4,34,5,13,154,275,2,NA
518,Opp successful,5000,23/11/2016,29/11/2016,1,45,4,NA,84,166,2,NA
231,Opp successful,72725,23/11/2016,30/11/2016,3,25,2,20,136,262,2,NA
150,Opp successful,26950,17/04/2018,19/04/2018,1,54,NA,NA,73,137,NA,NA
721,Opp successful,15000,17/04/2018,18/04/2018,5,45,NA,19,59,111,2,NA
243,Opp successful,14875,17/04/2018,3/05/2018,1,55,NA,19,154,161,11,NA
511,Opp successful,44590,9/11/2016,30/11/2016,1,45,4,19,84,299,2,NA
462,Opp successful,36000,9/11/2016,16/11/2016,1,3,2,25,30,59,2,NA
660,Opp successful,98000,9/11/2016,22/12/2016,4,10,8,14,108,45,2,NA
478,Opp successful,45000,9/11/2016,10/11/2016,4,36,NA,13,136,284,2,NA
55,Opp unsuccessful,320000,9/11/2016,9/01/2017,1,10,NA,34,138,25,2,NA
287,Opp successful,84000,9/11/2016,5/12/2016,5,10,4,NA,127,108,2,NA
296,Opp successful,4943.75,10/11/2016,10/11/2016,5,45,2,34,136,262,2,NA
390,Opp unsuccessful,10000,26/05/2018,10/07/2018,4,55,NA,NA,105,141,NA,NA
240,Opp successful,37500,26/05/2018,6/06/2018,5,45,NA,19,110,130,NA,NA
14,Opp successful,136000,5/06/2018,19/06/2018,4,59,NA,18,36,223,NA,NA
302,Opp successful,38500,31/05/2018,6/06/2018,1,55,NA,16,164,227,NA,NA
504,Opp successful,1,15/06/2018,15/06/2018,1,57,NA,27,42,78,NA,NA
242,Opp successful,172300,29/05/2018,29/05/2018,5,45,4,19,158,182,NA,NA
383,Opp unsuccessful,10000,3/07/2018,16/10/2018,5,28,NA,NA,12,20,NA,Sole sourced
383,Opp successful,35845,3/07/2018,20/07/2018,5,57,NA,NA,50,20,NA,NA
37,Opp unsuccessful,120000,25/06/2018,6/07/2018,5,45,NA,28,110,265,NA,NA
421,Opp successful,11000,18/11/2016,23/11/2016,1,10,4,10,118,189,2,NA
480,Opp successful,15000,11/08/2017,10/08/2017,1,55,NA,NA,163,230,NA,NA
243,Opp successful,13100,11/08/2017,10/08/2017,5,44,NA,19,127,175,NA,NA
81,Opp unsuccessful,14000,18/08/2018,19/11/2018,NA,45,NA,NA,122,78,NA,NA
120,Opp successful,9300,3/08/2018,10/08/2018,NA,56,NA,25,73,31,NA,NA
560,Opp successful,9900,10/11/2016,29/11/2016,3,20,3,40,70,131,2,NA
646,Opp successful,5000,10/11/2016,6/12/2016,3,20,3,44,108,146,2,NA
462,Opp unsuccessful,150000,16/08/2018,15/11/2018,NA,55,NA,25,129,294,NA,NA
467,Opp successful,48950,16/08/2018,25/08/2018,1,57,NA,25,28,48,3,Sole sourced
280,Opp successful,6200,3/08/2018,8/08/2018,1,55,NA,17,22,48,8,Sole sourced
572,Opp successful,40000,18/03/2017,6/04/2017,1,4,3,26,77,216,2,NA
63,Opp successful,9090.91,18/03/2017,9/06/2017,5,45,7,28,29,233,2,NA
154,Opp successful,68700,18/03/2017,20/06/2017,4,37,4,NA,36,69,3,NA
62,Opp successful,3000,18/03/2017,18/03/2017,5,45,2,34,19,267,2,NA
467,Opp successful,119500,2/09/2017,9/10/2017,1,57,NA,25,28,48,NA,NA
243,Opp successful,30000,2/09/2017,1/09/2017,4,41,5,19,136,188,2,NA
242,Opp successful,59500,9/08/2018,30/08/2018,1,11,NA,19,77,222,5,Sole sourced
207,Opp successful,35455,2/09/2017,10/11/2017,5,45,NA,17,26,311,NA,NA
311,Opp successful,16100,19/10/2018,19/10/2018,1,57,NA,NA,142,270,NA,NA
711,Opp successful,6900,19/05/2018,27/06/2018,1,57,NA,28,100,205,8,NA
233,Opp successful,5500,26/06/2018,6/07/2018,5,19,NA,17,26,311,NA,NA
243,Opp successful,1,26/06/2018,29/11/2018,5,44,NA,19,69,122,NA,NA
709,Opp successful,1000,25/04/2017,27/04/2017,1,10,5,21,163,230,2,NA
689,Opp successful,7500,25/11/2016,25/11/2016,1,10,4,25,84,148,2,NA
557,Opp successful,14545.45,25/11/2016,8/12/2016,3,25,3,44,49,28,2,NA
240,Opp successful,650000,25/11/2016,4/01/2017,5,45,4,19,110,32,2,NA
334,Opp unsuccessful,10000,12/11/2016,5/02/2018,1,10,8,NA,29,58,2,NA
69,Opp successful,28500,12/11/2016,5/12/2016,4,37,NA,42,154,275,2,NA
